Department_3,Department_4,ChangeVis_Department_3,ChangeVis_Department_4
TD,TD,0,0
TD,TD,0,0
TD,TD,0,0
TD,TD,0,0
TD,TD,0,0
TD,TD,0,0
TD,TD,0,0
TD,TD,0,0
TD,TD,0,0
TD,TD,0,0
TD,TD,0,0
TD,TD,0,0
TD,TD,0,0
Manage Department,MD,0,3
Manage Department,MD,0,3
Manage Department,MD,0,3
Manage Department,MD,0,3
Manage Department,MD,0,3
Manage Department,MD,0,3
Manage Department,MD,0,3
Sales Department,Sales Department,0,0
Sales Department,Sales Department,0,0
Sales Department,Sales Department,0,0
Sales Department,Sales Department,0,0
Sales Department,Sales Department,0,0
Sales Department,Sales Department,0,0
Sales Department,Sales Department,0,0
Sales Department,Sales Department,0,0
